================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
     440012.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     440094.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     440176.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     440200.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   1
     440201.4 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440258.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440340.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440422.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440504.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440586.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440668.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440750.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     440800.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   0
     440800.5 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     440832.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     440914.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     440996.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441078.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441160.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441200.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   1
     441201.4 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     441242.0 | 0   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     441324.0 | 1   0   1   1   1   1   1   1   0   0   0   0   0   0   0
     441400.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   0
     441400.5 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441406.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441488.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441570.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441652.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441734.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441816.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441898.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     441980.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442062.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442144.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442226.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442308.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442390.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442472.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442554.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442636.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442718.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442800.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442882.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     442964.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443046.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443128.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443210.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443292.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443374.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443456.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443538.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443620.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443702.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443784.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443866.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     443948.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444030.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444112.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444194.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444276.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444358.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444440.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444522.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444604.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444686.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444768.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444850.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     444932.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445014.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445096.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445178.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445260.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445342.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445424.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445506.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445588.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445670.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445752.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445834.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445916.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     445998.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446080.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446162.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446244.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446326.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446408.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446490.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446572.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446654.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446736.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446818.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446900.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     446982.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447064.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447146.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447228.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447310.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447392.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447474.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447556.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447638.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447720.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447802.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447884.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     447966.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448048.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448130.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448212.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448294.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448376.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448458.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448540.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448622.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448704.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448786.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448868.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     448950.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449032.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449114.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449196.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449278.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449360.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449442.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449524.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449606.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449688.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449770.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449852.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     449934.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450016.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450098.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450180.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450262.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450344.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450426.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450508.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450590.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450672.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450754.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450836.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     450918.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451000.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451082.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451164.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451246.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451328.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451410.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451492.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451574.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451656.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451738.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451820.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451902.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     451984.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452066.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452148.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452230.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452312.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452394.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452476.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452558.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452640.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452722.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452804.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452886.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     452968.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453050.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453132.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453214.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453296.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453378.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453460.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453542.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453624.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453706.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453788.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453870.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     453952.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454034.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454116.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454198.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454280.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454362.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454444.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454526.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454608.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454690.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454772.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454854.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     454936.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455018.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455100.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455182.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455264.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455346.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455428.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455510.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455592.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455674.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455756.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455838.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     455920.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456002.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456084.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456166.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456248.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456330.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456412.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456494.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456576.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456658.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456740.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456822.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456904.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     456986.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457068.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457150.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457232.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457314.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457396.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457478.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457560.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457642.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457724.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457806.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457888.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     457970.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458052.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458134.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458216.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458298.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458380.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458462.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458544.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458626.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458708.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458790.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458872.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     458954.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     459036.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     459118.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     459200.0 | 1   0   1   1   0   1   1   1   0   0   0   0   0   0   1
     459282.0 | 0   0   1   1   0   1   1   1   0   0   0   0   0   0   1
